Checkpoint,Class,Mean Pos Sim,Mean Neg Sim,Separation (Δ),PC1 Variance,PC2 Variance,Total Variance,N Pos,N Neg
frozen1500,Medical material,0.9100526571273804,0.930962085723877,-0.020909428596496582,0.25153166,0.118504606,0.37003627,5,55
frozen1500,Arterial wall calcification,0.9490214586257935,0.943049430847168,0.005972027778625488,0.25812533,0.12210772,0.38023305,16,44
frozen1500,Cardiomegaly,0.9515926241874695,0.9337857365608215,0.01780688762664795,0.2565054,0.119144104,0.3756495,11,49
frozen1500,Pericardial effusion,1.0,0.9187238216400146,0.08127617835998535,0.24989498,0.1218494,0.3717444,1,59
frozen1500,Coronary artery wall calcification,0.9511508345603943,0.9433125257492065,0.007838308811187744,0.25862643,0.121064834,0.37969127,14,46
frozen1500,Hiatal hernia,0.9423079490661621,0.9393100142478943,0.0029979348182678223,0.22986534,0.12753992,0.35740525,10,50
frozen1500,Lymphadenopathy,0.9575567245483398,0.9430602192878723,0.01449650526046753,0.25515506,0.12049669,0.37565175,15,45
frozen1500,Emphysema,0.9583552479743958,0.9420897364616394,0.016265511512756348,0.25944802,0.118982784,0.3784308,18,42
frozen1500,Atelectasis,0.9501372575759888,0.9427701830863953,0.007367074489593506,0.24302359,0.12044646,0.36347005,16,44
frozen1500,Lung nodule,0.9622516632080078,0.9385247230529785,0.023726940155029297,0.25991017,0.121371925,0.3812821,25,35
frozen1500,Lung opacity,0.9458207488059998,0.9518225193023682,-0.006001770496368408,0.25531575,0.12198819,0.37730396,21,39
frozen1500,Pulmonary fibrotic sequela,0.9549300074577332,0.9469278454780579,0.008002161979675293,0.25373214,0.12068119,0.37441334,14,46
frozen1500,Pleural effusion,0.9418025016784668,0.9252483248710632,0.016554176807403564,0.25650465,0.12044756,0.37695223,7,53
frozen1500,Mosaic attenuation pattern,0.9636602401733398,0.9303459525108337,0.033314287662506104,0.2602923,0.11183758,0.37212986,4,56
frozen1500,Peribronchial thickening,0.9408628344535828,0.9450934529304504,-0.004230618476867676,0.25177756,0.121904746,0.37368232,10,50
frozen1500,Consolidation,0.9392318725585938,0.9312698841094971,0.00796198844909668,0.25809172,0.118252754,0.37634447,8,52
